2025-01-10T04:58:35.572Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2025-01-16T13:40:51.028Z - Fetching geodata for address: Tullastraße 61, 79108 Freiburg im Breisgau
2025-01-16T13:42:19.769Z - Fetching geodata for address: Herrenstr. 6, 79098 Freiburg im Breisgau
2025-01-16T13:45:13.966Z - Fetching geodata for address: Bertha-von-Suttner-Str. 14, 79111 Freiburg im Breisgau
2025-01-16T13:47:45.605Z - Fetching geodata for address: Günterstalstraße 50, 79100 Freiburg im Breisgau
2025-01-16T14:51:21.169Z - Fetching geodata for address:  ,  
2026-01-08T13:51:51.223Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-08T13:51:54.662Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-08T13:51:57.208Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-08T13:52:45.288Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-08T13:52:48.311Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-08T13:52:50.876Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-08T13:57:17.967Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-12T10:59:32.314Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-12T11:02:42.649Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-12T11:03:18.339Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-12T11:47:41.638Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-12T11:49:39.304Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-12T11:52:09.891Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-01-19T08:33:53.119Z - Fetching geodata for address: Kiefernweg undefined, 79183 Waldkirch
2026-03-04T14:09:13.284Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-04T14:52:47.386Z - Fetching geodata for address: Bahlingerstr 39, 79331 Teningen
2026-03-05T10:06:39.597Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-05T10:54:37.791Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-05T12:17:37.470Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-05T13:19:13.518Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-05T13:26:51.944Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-05T13:28:10.958Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-05T14:19:05.360Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-05T14:21:41.956Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-11T09:43:24.300Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-12T10:16:23.138Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-12T10:28:15.591Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-12T10:30:37.528Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-12T10:42:48.382Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-12T10:50:10.085Z - Fetching geodata for address: Bahlingerstr 39, 79331 Teningen
2026-03-12T13:44:45.038Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-23T12:01:58.296Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-23T12:20:58.521Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-23T12:22:23.890Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-23T14:18:15.530Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-23T14:22:55.355Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-23T14:38:24.133Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-23T14:43:49.610Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-25T13:10:28.141Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-25T14:28:41.957Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-25T14:46:41.415Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-25T14:51:26.345Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-25T14:54:27.536Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-25T15:16:55.227Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-25T15:31:50.440Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-25T15:34:48.033Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-25T15:37:24.102Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-25T15:41:23.294Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-26T06:35:53.376Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T07:58:58.998Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-26T08:17:47.242Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T08:26:13.353Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T08:45:00.955Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2026-03-26T08:52:33.780Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T08:56:58.845Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T09:02:50.390Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T09:12:23.458Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T09:15:17.057Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T09:16:15.565Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T09:21:37.632Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T15:42:03.526Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T15:46:06.472Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T15:50:09.719Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T15:51:15.826Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T15:52:04.050Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
2026-03-26T15:52:48.512Z - Fetching geodata for address: Kiefernweg 12, 79183 Kollnau
